##### TRACK CONTEXT vs INFILLING STATS #####
Filename | Context Mean | Context Std. Dev. | Context Max | Context Min | Infilling Mean | Infilling Std. Dev. | Infilling Max | Infilling Min
track3_infill_bars132_136_generationtime_8.645986080169678.midi | 2.88 | 1.17 | 5 | 1 | 3.50 | 0.50 | 4 | 3
track3_infill_bars136_140_generationtime_12.012685537338257.midi | 3.38 | 1.11 | 5 | 2 | 3.00 | 0.00 | 3 | 3
track3_infill_bars136_140_generationtime_15.38215684890747.midi | 3.38 | 1.11 | 5 | 2 | 3.00 | 0.71 | 4 | 2
track3_infill_bars136_140_generationtime_18.429195404052734.midi | 3.38 | 1.11 | 5 | 2 | 3.25 | 0.43 | 4 | 3
track3_infill_bars13_17_generationtime_4.327520132064819.midi | 1.75 | 2.11 | 5 | 0 | 1.75 | 0.43 | 2 | 1
track3_infill_bars13_17_generationtime_4.555723190307617.midi | 1.75 | 2.11 | 5 | 0 | 2.25 | 0.83 | 3 | 1
track3_infill_bars13_17_generationtime_4.978977918624878.midi | 1.75 | 2.11 | 5 | 0 | 2.50 | 1.50 | 5 | 1
track3_infill_bars140_144_generationtime_4.80399227142334.midi | 3.50 | 1.12 | 5 | 2 | 3.00 | 0.00 | 3 | 3
track3_infill_bars140_144_generationtime_5.649003982543945.midi | 3.50 | 1.12 | 5 | 2 | 2.25 | 1.09 | 4 | 1
track3_infill_bars140_144_generationtime_6.316004276275635.midi | 3.50 | 1.12 | 5 | 2 | 4.25 | 0.83 | 5 | 3
track3_infill_bars141_145_generationtime_8.21563982963562.midi | 3.75 | 1.30 | 5 | 2 | 4.00 | 1.22 | 5 | 2
track3_infill_bars141_145_generationtime_9.310614824295044.midi | 3.75 | 1.30 | 5 | 2 | 3.00 | 2.00 | 5 | 1
track3_infill_bars141_145_generationtime_9.887508630752563.midi | 3.75 | 1.30 | 5 | 2 | 4.25 | 0.83 | 5 | 3
track3_infill_bars143_147_generationtime_11.870194911956787.midi | 4.00 | 1.00 | 5 | 3 | 2.25 | 1.30 | 4 | 1
track3_infill_bars143_147_generationtime_8.237535238265991.midi | 4.00 | 1.00 | 5 | 3 | 3.25 | 1.30 | 5 | 2
track3_infill_bars143_147_generationtime_9.55190634727478.midi | 4.00 | 1.00 | 5 | 3 | 4.00 | 1.00 | 5 | 3
track3_infill_bars19_23_generationtime_4.907683372497559.midi | 3.00 | 1.50 | 5 | 1 | 2.25 | 1.30 | 4 | 1
track3_infill_bars19_23_generationtime_4.975551605224609.midi | 3.00 | 1.50 | 5 | 1 | 3.25 | 1.30 | 4 | 1
track3_infill_bars19_23_generationtime_5.1985063552856445.midi | 3.00 | 1.50 | 5 | 1 | 2.00 | 1.22 | 4 | 1
track3_infill_bars27_31_generationtime_7.387205362319946.midi | 3.50 | 1.32 | 5 | 1 | 3.50 | 1.66 | 6 | 2
track3_infill_bars27_31_generationtime_7.718238830566406.midi | 3.50 | 1.32 | 5 | 1 | 3.25 | 1.30 | 4 | 1
track3_infill_bars27_31_generationtime_7.999293804168701.midi | 3.50 | 1.32 | 5 | 1 | 3.75 | 1.64 | 5 | 1
track3_infill_bars31_35_generationtime_5.3989949226379395.midi | 4.00 | 1.00 | 5 | 3 | 2.25 | 0.43 | 3 | 2
track3_infill_bars31_35_generationtime_5.49800181388855.midi | 4.00 | 1.00 | 5 | 3 | 3.50 | 0.50 | 4 | 3
track3_infill_bars31_35_generationtime_5.876995801925659.midi | 4.00 | 1.00 | 5 | 3 | 3.25 | 0.83 | 4 | 2
track3_infill_bars40_44_generationtime_6.990861415863037.midi | 4.25 | 0.83 | 5 | 3 | 3.00 | 2.12 | 6 | 1
track3_infill_bars40_44_generationtime_9.719240188598633.midi | 4.25 | 0.83 | 5 | 3 | 3.25 | 0.83 | 4 | 2
track3_infill_bars40_44_generationtime_9.78264307975769.midi | 4.25 | 0.83 | 5 | 3 | 2.50 | 1.66 | 5 | 1
track3_infill_bars49_53_generationtime_7.446998834609985.midi | 2.38 | 1.49 | 5 | 1 | 3.00 | 0.00 | 3 | 3
track3_infill_bars49_53_generationtime_8.050989389419556.midi | 2.38 | 1.49 | 5 | 1 | 2.00 | 0.71 | 3 | 1
track3_infill_bars49_53_generationtime_8.821997165679932.midi | 2.38 | 1.49 | 5 | 1 | 3.50 | 0.87 | 5 | 3
track3_infill_bars6_10_generationtime_4.656566381454468.midi | 0.00 | 0.00 | 0 | 0 | 3.00 | 1.00 | 4 | 2
track3_infill_bars6_10_generationtime_5.445817708969116.midi | 0.00 | 0.00 | 0 | 0 | 5.50 | 3.28 | 11 | 3
track3_infill_bars6_10_generationtime_5.629055500030518.midi | 0.00 | 0.00 | 0 | 0 | 3.25 | 0.83 | 4 | 2
track3_infill_bars72_76_generationtime_6.06200385093689.midi | 2.50 | 1.00 | 4 | 1 | 2.25 | 0.83 | 3 | 1
track3_infill_bars72_76_generationtime_6.119439363479614.midi | 2.50 | 1.00 | 4 | 1 | 2.00 | 1.22 | 4 | 1
track3_infill_bars72_76_generationtime_6.680991172790527.midi | 2.50 | 1.00 | 4 | 1 | 2.75 | 0.83 | 4 | 2
track3_infill_bars84_88_generationtime_4.146127939224243.midi | 3.50 | 1.12 | 5 | 2 | 3.00 | 1.22 | 5 | 2
track3_infill_bars84_88_generationtime_4.478956699371338.midi | 3.50 | 1.12 | 5 | 2 | 3.50 | 1.50 | 5 | 2
track3_infill_bars84_88_generationtime_4.667132139205933.midi | 3.50 | 1.12 | 5 | 2 | 1.75 | 1.30 | 4 | 1
track3_infill_bars90_94_generationtime_12.697558879852295.midi | 3.50 | 1.32 | 5 | 1 | 3.75 | 1.48 | 6 | 2
track3_infill_bars90_94_generationtime_6.933995246887207.midi | 3.50 | 1.32 | 5 | 1 | 3.00 | 0.71 | 4 | 2
track3_infill_bars90_94_generationtime_7.331708908081055.midi | 3.50 | 1.32 | 5 | 1 | 4.00 | 0.71 | 5 | 3
track3_infill_bars92_96_generationtime_2.9139933586120605.midi | 2.50 | 1.41 | 5 | 1 | 1.50 | 0.87 | 3 | 1
track3_infill_bars92_96_generationtime_3.3429954051971436.midi | 2.50 | 1.41 | 5 | 1 | 2.50 | 0.50 | 3 | 2
track3_infill_bars92_96_generationtime_4.046995162963867.midi | 2.50 | 1.41 | 5 | 1 | 2.50 | 1.12 | 4 | 1
track3_infill_bars96_100_generationtime_10.653515338897705.midi | 2.62 | 1.73 | 5 | 1 | 3.00 | 0.00 | 3 | 3
track3_infill_bars96_100_generationtime_6.260231971740723.midi | 2.62 | 1.73 | 5 | 1 | 3.75 | 1.48 | 6 | 2
track3_infill_bars96_100_generationtime_8.310942649841309.midi | 2.62 | 1.73 | 5 | 1 | 1.50 | 0.87 | 3 | 1
track3_infill_bars98_102_generationtime_4.631000280380249.midi | 2.50 | 1.41 | 5 | 1 | 2.25 | 0.83 | 3 | 1
track3_infill_bars98_102_generationtime_4.898979663848877.midi | 2.50 | 1.41 | 5 | 1 | 2.50 | 0.87 | 3 | 1
track3_infill_bars98_102_generationtime_5.0769946575164795.midi | 2.50 | 1.41 | 5 | 1 | 1.75 | 0.83 | 3 | 1
track4_infill_bars111_115_generationtime_5.809088230133057.midi | 3.00 | 0.00 | 3 | 3 | 3.00 | 0.00 | 3 | 3
track4_infill_bars111_115_generationtime_6.276172637939453.midi | 3.00 | 0.00 | 3 | 3 | 3.00 | 0.00 | 3 | 3
track4_infill_bars111_115_generationtime_8.562578201293945.midi | 3.00 | 0.00 | 3 | 3 | 3.00 | 0.00 | 3 | 3
track4_infill_bars118_122_generationtime_7.921161413192749.midi | 3.00 | 0.00 | 3 | 3 | 3.00 | 0.00 | 3 | 3
track4_infill_bars118_122_generationtime_8.160995483398438.midi | 3.00 | 0.00 | 3 | 3 | 3.00 | 0.00 | 3 | 3
track4_infill_bars118_122_generationtime_8.593137264251709.midi | 3.00 | 0.00 | 3 | 3 | 3.00 | 0.00 | 3 | 3
track4_infill_bars130_134_generationtime_7.4569995403289795.midi | 2.50 | 1.00 | 3 | 0 | 3.00 | 0.00 | 3 | 3
track4_infill_bars130_134_generationtime_7.966998100280762.midi | 2.50 | 1.00 | 3 | 0 | 3.00 | 0.00 | 3 | 3
track4_infill_bars130_134_generationtime_7.970004320144653.midi | 2.50 | 1.00 | 3 | 0 | 3.00 | 0.00 | 3 | 3
track4_infill_bars137_141_generationtime_15.014111042022705.midi | 1.62 | 1.32 | 3 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars137_141_generationtime_8.259702920913696.midi | 1.62 | 1.32 | 3 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars137_141_generationtime_8.741994619369507.midi | 1.62 | 1.32 | 3 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars138_142_generationtime_8.150221824645996.midi | 1.75 | 1.48 | 4 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars138_142_generationtime_8.450263738632202.midi | 1.75 | 1.48 | 4 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars138_142_generationtime_8.458973169326782.midi | 1.75 | 1.48 | 4 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars139_143_generationtime_13.451908826828003.midi | 1.75 | 1.48 | 4 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars139_143_generationtime_7.974828243255615.midi | 1.75 | 1.48 | 4 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars139_143_generationtime_8.103943586349487.midi | 1.75 | 1.48 | 4 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars148_152_generationtime_12.897273063659668.midi | 1.62 | 1.41 | 4 | 0 | 2.50 | 0.50 | 3 | 2
track4_infill_bars148_152_generationtime_8.273970603942871.midi | 1.62 | 1.41 | 4 | 0 | 2.50 | 0.50 | 3 | 2
track4_infill_bars148_152_generationtime_8.305799722671509.midi | 1.62 | 1.41 | 4 | 0 | 2.50 | 0.50 | 3 | 2
track4_infill_bars30_34_generationtime_12.128004550933838.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars30_34_generationtime_13.400684595108032.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars30_34_generationtime_8.724116325378418.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars41_45_generationtime_7.938013553619385.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars41_45_generationtime_7.9566240310668945.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars41_45_generationtime_7.98868727684021.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars67_71_generationtime_10.34620213508606.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars67_71_generationtime_10.818771362304688.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars67_71_generationtime_8.768792867660522.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars68_72_generationtime_5.520150899887085.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars68_72_generationtime_5.893104553222656.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars68_72_generationtime_7.695247411727905.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_20.982791900634766.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_5.229170083999634.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_5.408956289291382.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_6.043436765670776.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_7.1215925216674805.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_9.23872971534729.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars81_85_generationtime_5.235010862350464.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars81_85_generationtime_5.345989942550659.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars81_85_generationtime_5.592002630233765.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars82_86_generationtime_4.808359622955322.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars82_86_generationtime_6.202106714248657.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars82_86_generationtime_6.553780794143677.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars93_97_generationtime_4.587060928344727.midi | 1.50 | 1.50 | 3 | 0 | 0.75 | 1.30 | 3 | 0
track4_infill_bars93_97_generationtime_6.669327020645142.midi | 1.50 | 1.50 | 3 | 0 | 0.75 | 1.30 | 3 | 0
track4_infill_bars93_97_generationtime_6.769319772720337.midi | 1.50 | 1.50 | 3 | 0 | 0.75 | 1.30 | 3 | 0
###############################################
