##### TRACK CONTEXT vs INFILLING STATS #####
Filename | Context Mean | Context Std. Dev. | Context Max | Context Min | Infilling Mean | Infilling Std. Dev. | Infilling Max | Infilling Min
track3_infill_bars132_136_generationtime_8.645986080169678.midi | 4.25 | 1.49 | 6 | 2 | 7.25 | 0.96 | 8 | 6
track3_infill_bars136_140_generationtime_12.012685537338257.midi | 5.88 | 1.36 | 7 | 3 | 4.50 | 0.58 | 5 | 4
track3_infill_bars136_140_generationtime_15.38215684890747.midi | 5.88 | 1.36 | 7 | 3 | 7.75 | 0.50 | 8 | 7
track3_infill_bars136_140_generationtime_18.429195404052734.midi | 5.88 | 1.36 | 7 | 3 | 6.25 | 1.71 | 8 | 4
track3_infill_bars13_17_generationtime_4.327520132064819.midi | 2.00 | 2.67 | 6 | 0 | 2.75 | 1.26 | 4 | 1
track3_infill_bars13_17_generationtime_4.555723190307617.midi | 2.00 | 2.67 | 6 | 0 | 3.50 | 1.73 | 5 | 1
track3_infill_bars13_17_generationtime_4.978977918624878.midi | 2.00 | 2.67 | 6 | 0 | 3.50 | 3.11 | 8 | 1
track3_infill_bars140_144_generationtime_4.80399227142334.midi | 3.75 | 1.58 | 6 | 2 | 4.00 | 0.00 | 4 | 4
track3_infill_bars140_144_generationtime_5.649003982543945.midi | 3.75 | 1.58 | 6 | 2 | 4.00 | 2.16 | 6 | 1
track3_infill_bars140_144_generationtime_6.316004276275635.midi | 3.75 | 1.58 | 6 | 2 | 5.50 | 0.58 | 6 | 5
track3_infill_bars141_145_generationtime_8.21563982963562.midi | 4.25 | 1.91 | 6 | 2 | 4.50 | 1.73 | 6 | 2
track3_infill_bars141_145_generationtime_9.310614824295044.midi | 4.25 | 1.91 | 6 | 2 | 5.25 | 0.96 | 6 | 4
track3_infill_bars141_145_generationtime_9.887508630752563.midi | 4.25 | 1.91 | 6 | 2 | 6.50 | 0.58 | 7 | 6
track3_infill_bars143_147_generationtime_11.870194911956787.midi | 4.50 | 1.60 | 6 | 3 | 3.50 | 1.73 | 6 | 2
track3_infill_bars143_147_generationtime_8.237535238265991.midi | 4.50 | 1.60 | 6 | 3 | 3.25 | 1.50 | 5 | 2
track3_infill_bars143_147_generationtime_9.55190634727478.midi | 4.50 | 1.60 | 6 | 3 | 4.50 | 1.73 | 6 | 3
track3_infill_bars19_23_generationtime_4.907683372497559.midi | 3.38 | 2.07 | 6 | 1 | 3.00 | 1.83 | 5 | 1
track3_infill_bars19_23_generationtime_4.975551605224609.midi | 3.38 | 2.07 | 6 | 1 | 4.00 | 2.16 | 6 | 1
track3_infill_bars19_23_generationtime_5.1985063552856445.midi | 3.38 | 2.07 | 6 | 1 | 4.00 | 3.46 | 7 | 1
track3_infill_bars27_31_generationtime_7.387205362319946.midi | 4.00 | 1.85 | 6 | 1 | 4.25 | 1.71 | 6 | 2
track3_infill_bars27_31_generationtime_7.718238830566406.midi | 4.00 | 1.85 | 6 | 1 | 4.00 | 2.16 | 6 | 1
track3_infill_bars27_31_generationtime_7.999293804168701.midi | 4.00 | 1.85 | 6 | 1 | 6.75 | 2.36 | 10 | 5
track3_infill_bars31_35_generationtime_5.3989949226379395.midi | 4.50 | 1.60 | 6 | 3 | 3.25 | 1.26 | 5 | 2
track3_infill_bars31_35_generationtime_5.49800181388855.midi | 4.50 | 1.60 | 6 | 3 | 4.25 | 0.50 | 5 | 4
track3_infill_bars31_35_generationtime_5.876995801925659.midi | 4.50 | 1.60 | 6 | 3 | 5.25 | 2.22 | 7 | 2
track3_infill_bars40_44_generationtime_6.990861415863037.midi | 5.00 | 1.31 | 6 | 3 | 3.50 | 3.00 | 7 | 1
track3_infill_bars40_44_generationtime_9.719240188598633.midi | 5.00 | 1.31 | 6 | 3 | 5.75 | 1.89 | 7 | 3
track3_infill_bars40_44_generationtime_9.78264307975769.midi | 5.00 | 1.31 | 6 | 3 | 3.25 | 2.63 | 7 | 1
track3_infill_bars49_53_generationtime_7.446998834609985.midi | 4.00 | 1.07 | 6 | 3 | 3.75 | 0.50 | 4 | 3
track3_infill_bars49_53_generationtime_8.050989389419556.midi | 4.00 | 1.07 | 6 | 3 | 4.50 | 1.29 | 6 | 3
track3_infill_bars49_53_generationtime_8.821997165679932.midi | 4.00 | 1.07 | 6 | 3 | 5.75 | 1.71 | 8 | 4
track3_infill_bars6_10_generationtime_4.656566381454468.midi | 0.00 | 0.00 | 0 | 0 | 4.25 | 2.06 | 6 | 2
track3_infill_bars6_10_generationtime_5.445817708969116.midi | 0.00 | 0.00 | 0 | 0 | 6.75 | 4.35 | 13 | 3
track3_infill_bars6_10_generationtime_5.629055500030518.midi | 0.00 | 0.00 | 0 | 0 | 6.75 | 2.36 | 10 | 5
track3_infill_bars72_76_generationtime_6.06200385093689.midi | 5.50 | 1.20 | 7 | 4 | 5.00 | 1.41 | 7 | 4
track3_infill_bars72_76_generationtime_6.119439363479614.midi | 5.50 | 1.20 | 7 | 4 | 3.50 | 1.91 | 5 | 1
track3_infill_bars72_76_generationtime_6.680991172790527.midi | 5.50 | 1.20 | 7 | 4 | 4.50 | 0.58 | 5 | 4
track3_infill_bars84_88_generationtime_4.146127939224243.midi | 3.75 | 1.58 | 6 | 2 | 3.75 | 1.71 | 6 | 2
track3_infill_bars84_88_generationtime_4.478956699371338.midi | 3.75 | 1.58 | 6 | 2 | 4.50 | 1.91 | 6 | 2
track3_infill_bars84_88_generationtime_4.667132139205933.midi | 3.75 | 1.58 | 6 | 2 | 5.00 | 0.00 | 5 | 5
track3_infill_bars90_94_generationtime_12.697558879852295.midi | 4.50 | 1.31 | 6 | 2 | 4.50 | 1.29 | 6 | 3
track3_infill_bars90_94_generationtime_6.933995246887207.midi | 4.50 | 1.31 | 6 | 2 | 4.25 | 1.71 | 6 | 2
track3_infill_bars90_94_generationtime_7.331708908081055.midi | 4.50 | 1.31 | 6 | 2 | 4.75 | 1.50 | 6 | 3
track3_infill_bars92_96_generationtime_2.9139933586120605.midi | 3.88 | 1.13 | 6 | 2 | 1.75 | 1.50 | 4 | 1
track3_infill_bars92_96_generationtime_3.3429954051971436.midi | 3.88 | 1.13 | 6 | 2 | 3.25 | 0.50 | 4 | 3
track3_infill_bars92_96_generationtime_4.046995162963867.midi | 3.88 | 1.13 | 6 | 2 | 5.00 | 1.41 | 7 | 4
track3_infill_bars96_100_generationtime_10.653515338897705.midi | 4.38 | 1.19 | 6 | 3 | 8.00 | 0.00 | 8 | 8
track3_infill_bars96_100_generationtime_6.260231971740723.midi | 4.38 | 1.19 | 6 | 3 | 4.75 | 1.71 | 7 | 3
track3_infill_bars96_100_generationtime_8.310942649841309.midi | 4.38 | 1.19 | 6 | 3 | 4.00 | 0.82 | 5 | 3
track3_infill_bars98_102_generationtime_4.631000280380249.midi | 4.25 | 1.04 | 6 | 3 | 4.00 | 0.00 | 4 | 4
track3_infill_bars98_102_generationtime_4.898979663848877.midi | 4.25 | 1.04 | 6 | 3 | 4.50 | 0.58 | 5 | 4
track3_infill_bars98_102_generationtime_5.0769946575164795.midi | 4.25 | 1.04 | 6 | 3 | 4.50 | 1.29 | 6 | 3
track4_infill_bars111_115_generationtime_5.809088230133057.midi | 8.00 | 0.00 | 8 | 8 | 8.00 | 0.00 | 8 | 8
track4_infill_bars111_115_generationtime_6.276172637939453.midi | 8.00 | 0.00 | 8 | 8 | 8.00 | 0.00 | 8 | 8
track4_infill_bars111_115_generationtime_8.562578201293945.midi | 8.00 | 0.00 | 8 | 8 | 8.00 | 0.00 | 8 | 8
track4_infill_bars118_122_generationtime_7.921161413192749.midi | 8.00 | 0.00 | 8 | 8 | 8.00 | 0.00 | 8 | 8
track4_infill_bars118_122_generationtime_8.160995483398438.midi | 8.00 | 0.00 | 8 | 8 | 8.00 | 0.00 | 8 | 8
track4_infill_bars118_122_generationtime_8.593137264251709.midi | 8.00 | 0.00 | 8 | 8 | 8.00 | 0.00 | 8 | 8
track4_infill_bars130_134_generationtime_7.4569995403289795.midi | 6.25 | 3.28 | 8 | 0 | 8.00 | 0.00 | 8 | 8
track4_infill_bars130_134_generationtime_7.966998100280762.midi | 6.25 | 3.28 | 8 | 0 | 8.00 | 0.00 | 8 | 8
track4_infill_bars130_134_generationtime_7.970004320144653.midi | 6.25 | 3.28 | 8 | 0 | 8.00 | 0.00 | 8 | 8
track4_infill_bars137_141_generationtime_15.014111042022705.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars137_141_generationtime_8.259702920913696.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars137_141_generationtime_8.741994619369507.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars138_142_generationtime_8.150221824645996.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars138_142_generationtime_8.450263738632202.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars138_142_generationtime_8.458973169326782.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars139_143_generationtime_13.451908826828003.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars139_143_generationtime_7.974828243255615.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars139_143_generationtime_8.103943586349487.midi | 4.00 | 3.85 | 8 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars148_152_generationtime_12.897273063659668.midi | 4.00 | 3.85 | 8 | 0 | 8.00 | 0.00 | 8 | 8
track4_infill_bars148_152_generationtime_8.273970603942871.midi | 4.00 | 3.85 | 8 | 0 | 8.00 | 0.00 | 8 | 8
track4_infill_bars148_152_generationtime_8.305799722671509.midi | 4.00 | 3.85 | 8 | 0 | 8.00 | 0.00 | 8 | 8
track4_infill_bars30_34_generationtime_12.128004550933838.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars30_34_generationtime_13.400684595108032.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars30_34_generationtime_8.724116325378418.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars41_45_generationtime_7.938013553619385.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars41_45_generationtime_7.9566240310668945.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars41_45_generationtime_7.98868727684021.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars67_71_generationtime_10.34620213508606.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars67_71_generationtime_10.818771362304688.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars67_71_generationtime_8.768792867660522.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars68_72_generationtime_5.520150899887085.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars68_72_generationtime_5.893104553222656.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars68_72_generationtime_7.695247411727905.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_20.982791900634766.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_5.229170083999634.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_5.408956289291382.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_6.043436765670776.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_7.1215925216674805.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars6_10_generationtime_9.23872971534729.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars81_85_generationtime_5.235010862350464.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars81_85_generationtime_5.345989942550659.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars81_85_generationtime_5.592002630233765.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars82_86_generationtime_4.808359622955322.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars82_86_generationtime_6.202106714248657.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars82_86_generationtime_6.553780794143677.midi | 0.00 | 0.00 | 0 | 0 | 0.00 | 0.00 | 0 | 0
track4_infill_bars93_97_generationtime_4.587060928344727.midi | 4.00 | 4.28 | 8 | 0 | 1.50 | 3.00 | 6 | 0
track4_infill_bars93_97_generationtime_6.669327020645142.midi | 4.00 | 4.28 | 8 | 0 | 1.50 | 3.00 | 6 | 0
track4_infill_bars93_97_generationtime_6.769319772720337.midi | 4.00 | 4.28 | 8 | 0 | 1.50 | 3.00 | 6 | 0
###############################################
